id,Currency,Actual,Pred
452,AUD,18.55,18.8882
452,CAD,21.28,21.139614
452,EUR,32.87,33.21057
452,GBP,36.71,37.119747
452,HKD,3.724,3.7057571
452,JPY,0.2753,0.28156275
452,KRW,0.02303,0.023141008
452,USD,29.74,29.576801
453,AUD,20.68,20.42131
453,CAD,22.67,22.461058
453,EUR,32.92,33.27383
453,GBP,38.58,38.27319
453,HKD,3.706,3.7074006
453,JPY,0.2674,0.26700872
453,KRW,0.02426,0.024236202
453,USD,29.69,29.513374
454,AUD,19.7,20.191057
454,CAD,22.44,22.8166
454,EUR,29.1,30.02774
454,GBP,34.19,35.94366
454,HKD,3.652,3.6640668
454,JPY,0.2084,0.23620225
454,KRW,0.02102,0.02248406
454,USD,29.495,29.294863
455,AUD,21.39,20.02263
455,CAD,22.0,21.861238
455,EUR,33.05,31.29037
455,GBP,37.94,37.33132
455,HKD,3.466,3.5023956
455,JPY,0.2513,0.24704176
455,KRW,0.02343,0.022304088
455,USD,27.715,27.970041
456,AUD,19.69,19.52276
456,CAD,21.12,20.730192
456,EUR,30.5,30.696081
456,GBP,36.09,36.055813
456,HKD,3.393,3.4194865
456,JPY,0.2312,0.24752563
456,KRW,0.02155,0.022966752
456,USD,27.28,27.1388
457,AUD,20.45,20.079052
457,CAD,22.48,21.835766
457,EUR,32.73,31.132944
457,GBP,37.87,35.698513
457,HKD,3.729,3.720173
457,JPY,0.2692,0.2666311
457,KRW,0.02447,0.021680951
457,USD,30.015,29.633984
458,AUD,19.82,20.229492
458,CAD,22.44,22.968586
458,EUR,29.14,30.1944
458,GBP,34.34,36.29603
458,HKD,3.647,3.6774378
458,JPY,0.2086,0.2367402
458,KRW,0.02114,0.022842787
458,USD,29.455,29.484888
459,AUD,21.54,21.200811
459,CAD,21.82,21.912844
459,EUR,33.86,33.838665
459,GBP,37.2,37.918766
459,HKD,3.514,3.6415532
459,JPY,0.2639,0.2699373
459,KRW,0.02421,0.022984672
459,USD,28.06,29.082994
460,AUD,19.96,20.024517
460,CAD,21.42,20.937176
460,EUR,33.21,32.417084
460,GBP,36.22,35.97068
460,HKD,3.573,3.5402539
460,JPY,0.2645,0.269109
460,KRW,0.02364,0.023531735
460,USD,28.5,28.197298
461,AUD,20.95,20.257496
461,CAD,22.09,21.720423
461,EUR,31.94,31.6248
461,GBP,36.09,35.946037
461,HKD,3.689,3.710261
461,JPY,0.2229,0.2469422
461,KRW,0.0228,0.023025287
461,USD,29.725,29.626144
462,AUD,20.52,20.838036
462,CAD,21.99,22.237776
462,EUR,31.48,32.349087
462,GBP,37.09,38.374355
462,HKD,3.421,3.488384
462,JPY,0.2357,0.24123028
462,KRW,0.02205,0.02349851
462,USD,27.42,27.872091
463,AUD,20.35,19.849468
463,CAD,21.53,21.51995
463,EUR,33.14,31.906366
463,GBP,36.08,37.550194
463,HKD,3.575,3.4884179
463,JPY,0.2651,0.2517889
463,KRW,0.02352,0.022454398
463,USD,28.52,27.664812
464,AUD,19.53,19.766855
464,CAD,21.62,21.039179
464,EUR,30.56,31.251156
464,GBP,36.39,36.198544
464,HKD,3.399,3.4261456
464,JPY,0.234,0.2516551
464,KRW,0.02148,0.023856295
464,USD,27.29,27.107792
465,AUD,21.01,20.999151
465,CAD,22.35,22.252989
465,EUR,32.85,32.45013
465,GBP,37.81,38.226093
465,HKD,3.411,3.5063996
465,JPY,0.2434,0.24635173
465,KRW,0.02308,0.022500116
465,USD,27.28,27.770271
466,AUD,19.93,19.785997
466,CAD,22.03,22.02973
466,EUR,33.12,32.256596
466,GBP,37.08,36.580025
466,HKD,3.755,3.7926533
466,JPY,0.2202,0.24157092
466,KRW,0.02118,0.020346789
466,USD,30.305,30.21477
467,AUD,19.84,20.925621
467,CAD,21.63,21.759382
467,EUR,31.94,33.89899
467,GBP,37.09,37.51964
467,HKD,3.429,3.5228639
467,JPY,0.245,0.26777112
467,KRW,0.02217,0.024409015
467,USD,27.51,28.193155
468,AUD,19.92,19.271338
468,CAD,22.09,21.752607
468,EUR,32.39,31.999317
468,GBP,36.67,37.15564
468,HKD,3.726,3.742725
468,JPY,0.2196,0.25036126
468,KRW,0.0213,0.020931624
468,USD,30.075,29.913944
469,AUD,21.2,21.856165
469,CAD,21.62,22.55626
469,EUR,33.42,34.76141
469,GBP,37.62,39.326675
469,HKD,3.502,3.585054
469,JPY,0.261,0.25061643
469,KRW,0.02364,0.023445655
469,USD,27.96,28.66215
470,AUD,20.32,19.542889
470,CAD,21.26,20.703285
470,EUR,32.98,31.700321
470,GBP,36.05,34.893932
470,HKD,3.656,3.6220875
470,JPY,0.2669,0.27023417
470,KRW,0.02287,0.022310536
470,USD,29.15,28.772509
471,AUD,20.92,21.2713
471,CAD,22.64,21.877113
471,EUR,30.44,32.867878
471,GBP,35.81,38.105404
471,HKD,3.602,3.5136878
471,JPY,0.2182,0.25402027
471,KRW,0.02171,0.024106659
471,USD,29.1,28.035088
472,AUD,20.77,21.213757
472,CAD,21.81,22.522305
472,EUR,33.75,32.83138
472,GBP,36.92,37.2091
472,HKD,3.522,3.5812933
472,JPY,0.2645,0.24611253
472,KRW,0.02457,0.02278027
472,USD,28.11,28.631163
473,AUD,20.44,19.9226
473,CAD,22.17,21.769413
473,EUR,31.9,31.315592
473,GBP,35.88,35.48706
473,HKD,3.782,3.7673519
473,JPY,0.2231,0.2487567
473,KRW,0.02262,0.02263011
473,USD,30.31,30.018456
474,AUD,19.06,20.092789
474,CAD,21.14,22.076633
474,EUR,30.46,32.20868
474,GBP,35.51,38.136887
474,HKD,3.4,3.5204504
474,JPY,0.2359,0.24490277
474,KRW,0.02173,0.023549598
474,USD,27.34,28.172392
475,AUD,21.98,20.456905
475,CAD,21.95,21.906517
475,EUR,33.58,31.59209
475,GBP,38.63,37.744385
475,HKD,3.49,3.525344
475,JPY,0.2595,0.24274331
475,KRW,0.02372,0.022163877
475,USD,27.87,27.963293
476,AUD,19.43,19.61478
476,CAD,21.31,20.507391
476,EUR,30.5,30.566772
476,GBP,35.45,35.592525
476,HKD,3.399,3.3995454
476,JPY,0.2349,0.25215885
476,KRW,0.02175,0.023190662
476,USD,27.33,26.956573
477,AUD,19.91,19.512447
477,CAD,21.18,20.928219
477,EUR,32.93,31.725111
477,GBP,36.14,35.31405
477,HKD,3.57,3.5799427
477,JPY,0.2676,0.26298454
477,KRW,0.0237,0.02201646
477,USD,28.49,28.434986
478,AUD,18.52,18.132845
478,CAD,20.8,20.644567
478,EUR,31.87,31.521313
478,GBP,36.35,35.662273
478,HKD,3.723,3.6998303
478,JPY,0.2696,0.27539974
478,KRW,0.02279,0.022611272
478,USD,29.665,29.354885
479,AUD,20.31,20.11043
479,CAD,22.75,21.90081
479,EUR,31.18,31.846264
479,GBP,35.67,37.60011
479,HKD,3.837,3.5105698
479,JPY,0.2122,0.25148928
479,KRW,0.02125,0.0228276
479,USD,30.795,28.011242
480,AUD,21.1,21.753208
480,CAD,22.01,22.89159
480,EUR,34.11,33.522186
480,GBP,38.01,37.845116
480,HKD,3.649,3.6979342
480,JPY,0.2685,0.24435338
480,KRW,0.02306,0.022432627
480,USD,29.095,29.45545
481,AUD,20.71,20.482435
481,CAD,22.11,21.828518
481,EUR,31.96,31.672222
481,GBP,35.81,35.778427
481,HKD,3.719,3.7113345
481,JPY,0.2272,0.24750748
481,KRW,0.02276,0.022719769
481,USD,29.865,29.594439
482,AUD,20.59,20.85522
482,CAD,22.53,22.672415
482,EUR,30.25,30.843817
482,GBP,35.74,36.65524
482,HKD,3.605,3.6221397
482,JPY,0.2177,0.23063278
482,KRW,0.02157,0.022719791
482,USD,29.12,28.991934
483,AUD,20.43,19.9251
483,CAD,21.77,21.099129
483,EUR,32.19,32.170063
483,GBP,37.34,35.71129
483,HKD,3.434,3.6333473
483,JPY,0.2448,0.26972252
483,KRW,0.02271,0.02244332
483,USD,27.49,28.970568
484,AUD,20.46,20.195267
484,CAD,22.0,21.458189
484,EUR,32.27,31.78577
484,GBP,37.31,37.100502
484,HKD,3.445,3.478704
484,JPY,0.2415,0.2497305
484,KRW,0.02289,0.022733444
484,USD,27.58,27.584915
485,AUD,21.4,20.599058
485,CAD,21.77,21.33801
485,EUR,34.12,32.76696
485,GBP,37.35,36.4538
485,HKD,3.517,3.5252411
485,JPY,0.2664,0.26127458
485,KRW,0.0245,0.023055382
485,USD,28.08,28.00189
486,AUD,20.25,19.77533
486,CAD,21.91,21.306778
486,EUR,32.33,31.82297
486,GBP,37.75,37.341263
486,HKD,3.435,3.4531732
486,JPY,0.245,0.2536581
486,KRW,0.02264,0.023476578
486,USD,27.53,27.439486
487,AUD,20.41,20.4934
487,CAD,22.86,23.049034
487,EUR,31.47,30.45147
487,GBP,35.96,35.93921
487,HKD,3.836,3.7992444
487,JPY,0.2119,0.23134038
487,KRW,0.02141,0.020716878
487,USD,30.81,30.317104
488,AUD,21.22,22.49435
488,CAD,22.67,23.207355
488,EUR,33.26,33.221115
488,GBP,38.38,38.45282
488,HKD,3.441,3.5405407
488,JPY,0.2476,0.23491195
488,KRW,0.02306,0.02336195
488,USD,27.535,28.118086
489,AUD,20.62,20.441479
489,CAD,23.23,22.80325
489,EUR,33.81,32.33968
489,GBP,39.2,37.72449
489,HKD,3.871,3.8745475
489,JPY,0.2118,0.24555786
489,KRW,0.02292,0.02128554
489,USD,31.02,30.886326
490,AUD,20.02,20.67842
490,CAD,23.06,23.52193
490,EUR,30.63,31.966211
490,GBP,34.89,36.98851
490,HKD,3.944,3.9835637
490,JPY,0.2085,0.2333521
490,KRW,0.0209,0.021045018
490,USD,31.79,31.872425
491,AUD,20.04,19.08984
491,CAD,22.33,21.445055
491,EUR,32.69,32.488785
491,GBP,36.64,36.89086
491,HKD,3.727,3.7378104
491,JPY,0.2182,0.28059334
491,KRW,0.02151,0.022618439
491,USD,30.085,29.902775
492,AUD,19.65,20.588554
492,CAD,21.41,21.919397
492,EUR,30.42,31.734774
492,GBP,35.96,36.790363
492,HKD,3.409,3.489202
492,JPY,0.2326,0.2312426
492,KRW,0.02168,0.022678997
492,USD,27.39,27.831808
493,AUD,20.37,19.929317
493,CAD,22.43,21.885365
493,EUR,32.98,31.332378
493,GBP,38.28,36.021275
493,HKD,3.744,3.7279375
493,JPY,0.2718,0.26858878
493,KRW,0.0242,0.021773705
493,USD,30.115,29.688772
494,AUD,19.99,20.762398
494,CAD,22.66,23.373917
494,EUR,29.72,30.824776
494,GBP,32.93,35.238922
494,HKD,3.904,3.9134178
494,JPY,0.2112,0.24428499
494,KRW,0.02037,0.021496885
494,USD,31.475,31.364594
495,AUD,21.08,20.623621
495,CAD,21.8,22.524727
495,EUR,34.06,33.015697
495,GBP,36.63,38.145084
495,HKD,3.63,3.7417939
495,JPY,0.2683,0.27874807
495,KRW,0.02312,0.023690743
495,USD,28.945,30.058733
496,AUD,18.71,18.849611
496,CAD,20.83,20.81592
496,EUR,31.44,32.262974
496,GBP,35.8,35.962578
496,HKD,3.719,3.7017112
496,JPY,0.2697,0.27636874
496,KRW,0.02262,0.022681557
496,USD,29.64,29.527124
497,AUD,17.65,17.61863
497,CAD,20.55,20.705359
497,EUR,31.99,31.823984
497,GBP,34.13,35.438545
497,HKD,3.75,3.7847004
497,JPY,0.2647,0.28045607
497,KRW,0.02254,0.022269279
497,USD,29.895,30.116833
498,AUD,19.87,20.04273
498,CAD,21.29,21.427784
498,EUR,32.31,32.793808
498,GBP,35.43,36.448627
498,HKD,3.667,3.6865501
498,JPY,0.268,0.26932836
498,KRW,0.02272,0.023356047
498,USD,29.235,29.315226
499,AUD,19.9,21.542612
499,CAD,22.63,21.616901
499,EUR,30.07,33.35582
499,GBP,34.78,37.572357
499,HKD,3.638,3.5206175
499,JPY,0.2096,0.26737204
499,KRW,0.02107,0.024431206
499,USD,29.375,28.087063
500,AUD,20.8,21.811808
500,CAD,22.27,23.306978
500,EUR,32.57,32.508465
500,GBP,37.87,38.139156
500,HKD,3.448,3.5801854
500,JPY,0.2431,0.23554258
500,KRW,0.02297,0.022581365
500,USD,27.585,28.5542
501,AUD,21.19,20.500244
501,CAD,22.52,22.022007
501,EUR,30.84,30.537174
501,GBP,36.47,36.457043
501,HKD,3.52,3.5438251
501,JPY,0.2236,0.23921047
501,KRW,0.02185,0.022246499
501,USD,28.375,28.189745
502,AUD,20.47,20.55218
502,CAD,21.96,22.039888
502,EUR,31.38,31.692812
502,GBP,36.82,37.613926
502,HKD,3.422,3.4927287
502,JPY,0.2341,0.24388406
502,KRW,0.02189,0.022425922
502,USD,27.445,27.811586
503,AUD,21.31,20.305931
503,CAD,22.26,22.321962
503,EUR,32.96,32.776398
503,GBP,37.93,38.029816
503,HKD,3.526,3.7166739
503,JPY,0.253,0.2685138
503,KRW,0.02349,0.023681793
503,USD,28.21,29.68544
504,AUD,20.16,20.375395
504,CAD,21.68,21.368204
504,EUR,32.08,31.866783
504,GBP,37.46,37.378315
504,HKD,3.414,3.448755
504,JPY,0.2441,0.25175905
504,KRW,0.02258,0.023518328
504,USD,27.365,27.38998
505,AUD,20.61,19.920752
505,CAD,22.05,21.775003
505,EUR,31.72,30.682331
505,GBP,35.75,35.123177
505,HKD,3.771,3.7747471
505,JPY,0.2265,0.24835612
505,KRW,0.0224,0.021158703
505,USD,30.31,30.064266
506,AUD,21.32,21.646856
506,CAD,22.15,22.334621
506,EUR,32.66,33.34041
506,GBP,38.02,38.77387
506,HKD,3.514,3.5482552
506,JPY,0.2484,0.24982047
506,KRW,0.02349,0.024153398
506,USD,28.135,28.368301
507,AUD,21.29,21.074429
507,CAD,22.76,23.275316
507,EUR,30.8,32.083206
507,GBP,36.84,36.8559
507,HKD,3.573,3.8978775
507,JPY,0.2181,0.23326299
507,KRW,0.02193,0.021270754
507,USD,28.85,31.08593
508,AUD,20.29,20.612883
508,CAD,22.4,22.91438
508,EUR,32.78,32.522633
508,GBP,38.79,38.434452
508,HKD,3.715,3.7427442
508,JPY,0.2659,0.2535408
508,KRW,0.02412,0.021902315
508,USD,29.755,30.048826
509,AUD,21.35,21.52937
509,CAD,22.02,22.501547
509,EUR,33.05,33.92732
509,GBP,37.82,39.73729
509,HKD,3.462,3.5222952
509,JPY,0.251,0.2577054
509,KRW,0.0234,0.02484933
509,USD,27.69,28.031013
510,AUD,20.26,21.072458
510,CAD,23.14,23.48276
510,EUR,31.18,31.91547
510,GBP,36.11,36.89125
510,HKD,3.948,4.041979
510,JPY,0.2084,0.24536532
510,KRW,0.02084,0.019739062
510,USD,31.815,32.253166
511,AUD,20.54,21.152107
511,CAD,22.07,21.950104
511,EUR,31.65,34.199165
511,GBP,35.35,38.01243
511,HKD,3.723,3.640977
511,JPY,0.2166,0.27686298
511,KRW,0.02168,0.023127522
511,USD,30.02,29.17903
512,AUD,21.17,22.10467
512,CAD,22.2,22.639753
512,EUR,32.75,32.843475
512,GBP,37.55,37.545815
512,HKD,3.44,3.5140674
512,JPY,0.2461,0.23405291
512,KRW,0.02311,0.023327693
512,USD,27.535,28.027298
513,AUD,20.5,19.649513
513,CAD,22.56,21.738058
513,EUR,32.99,31.55831
513,GBP,38.93,36.528755
513,HKD,3.732,3.7045112
513,JPY,0.2701,0.27148503
513,KRW,0.02383,0.022272075
513,USD,29.95,29.503027
514,AUD,20.01,19.921173
514,CAD,22.9,22.647795
514,EUR,33.48,32.82598
514,GBP,38.94,38.713192
514,HKD,3.919,3.8861084
514,JPY,0.2076,0.2328153
514,KRW,0.02224,0.022288261
514,USD,31.565,31.086626
515,AUD,20.67,20.863533
515,CAD,23.09,23.385841
515,EUR,34.05,31.15594
515,GBP,39.03,36.40825
515,HKD,3.822,3.703018
515,JPY,0.2134,0.23021176
515,KRW,0.02282,0.021905385
515,USD,30.66,29.669228
516,AUD,20.05,20.452473
516,CAD,21.85,21.945656
516,EUR,31.56,32.249054
516,GBP,36.91,37.168514
516,HKD,3.444,3.4936707
516,JPY,0.2411,0.22977394
516,KRW,0.0217,0.023281135
516,USD,27.635,27.710348
517,AUD,20.35,19.747784
517,CAD,21.53,21.090897
517,EUR,33.14,31.866095
517,GBP,36.08,35.507957
517,HKD,3.575,3.5755963
517,JPY,0.2651,0.2617423
517,KRW,0.02352,0.021901378
517,USD,28.52,28.394138
518,AUD,19.83,19.68455
518,CAD,22.24,21.725302
518,EUR,32.38,31.381567
518,GBP,37.01,36.131016
518,HKD,3.775,3.7457676
518,JPY,0.2129,0.23202425
518,KRW,0.02163,0.021612566
518,USD,30.395,29.772087
519,AUD,20.68,19.898474
519,CAD,22.56,21.57564
519,EUR,30.72,32.647312
519,GBP,36.24,36.315598
519,HKD,3.586,3.692518
519,JPY,0.2197,0.2725294
519,KRW,0.02176,0.02255456
519,USD,28.96,29.441086
520,AUD,19.35,20.3952
520,CAD,21.05,21.990576
520,EUR,30.52,30.85339
520,GBP,35.58,36.457687
520,HKD,3.412,3.5044808
520,JPY,0.2361,0.23711403
520,KRW,0.02162,0.022295982
520,USD,27.435,27.952562
521,AUD,20.15,20.30019
521,CAD,22.45,22.068848
521,EUR,30.47,30.06357
521,GBP,35.13,35.361713
521,HKD,3.638,3.6790323
521,JPY,0.2094,0.23597354
521,KRW,0.02112,0.02106724
521,USD,29.39,29.326363
522,AUD,19.21,18.993025
522,CAD,20.98,21.253206
522,EUR,31.89,31.796215
522,GBP,35.44,35.277676
522,HKD,3.703,3.7227874
522,JPY,0.2692,0.27202648
522,KRW,0.02266,0.021528754
522,USD,29.515,29.717676
523,AUD,20.63,20.232162
523,CAD,22.88,21.279041
523,EUR,33.0,32.42526
523,GBP,38.36,35.999813
523,HKD,3.794,3.6587975
523,JPY,0.2087,0.26950422
523,KRW,0.02237,0.023182696
523,USD,30.495,29.14405
524,AUD,19.17,19.199568
524,CAD,20.97,21.76206
524,EUR,31.7,32.344425
524,GBP,36.08,36.808098
524,HKD,3.703,3.7134674
524,JPY,0.2719,0.2461674
524,KRW,0.02284,0.021970056
524,USD,29.51,29.681833
525,AUD,20.79,20.772161
525,CAD,21.69,21.67225
525,EUR,34.09,33.718372
525,GBP,37.56,37.812717
525,HKD,3.647,3.6532848
525,JPY,0.2699,0.26980242
525,KRW,0.02311,0.023468722
525,USD,29.08,29.037798
526,AUD,19.89,19.795292
526,CAD,21.61,21.43564
526,EUR,32.04,31.480484
526,GBP,36.04,35.8466
526,HKD,3.709,3.688588
526,JPY,0.2237,0.23822343
526,KRW,0.02178,0.02206213
526,USD,29.945,29.401875
527,AUD,20.78,20.24022
527,CAD,21.65,21.832539
527,EUR,33.49,32.736332
527,GBP,37.32,38.173027
527,HKD,3.559,3.4727976
527,JPY,0.2666,0.25365654
527,KRW,0.02429,0.022988107
527,USD,28.4,27.763615
528,AUD,20.42,20.378517
528,CAD,23.2,22.3866
528,EUR,34.16,33.35107
528,GBP,39.29,38.4388
528,HKD,3.907,3.8652518
528,JPY,0.2117,0.25699317
528,KRW,0.02243,0.02279667
528,USD,31.365,30.89663
529,AUD,19.41,20.83442
529,CAD,21.23,23.013298
529,EUR,30.53,34.161312
529,GBP,35.52,39.964993
529,HKD,3.408,3.6292803
529,JPY,0.2353,0.24060597
529,KRW,0.02177,0.023143627
529,USD,27.41,29.01667
530,AUD,21.17,20.994299
530,CAD,22.2,21.758875
530,EUR,32.75,32.500546
530,GBP,37.55,37.5305
530,HKD,3.44,3.5053294
530,JPY,0.2461,0.24762967
530,KRW,0.02311,0.022980258
530,USD,27.535,27.826797
531,AUD,19.94,19.718702
531,CAD,21.55,21.474052
531,EUR,32.0,31.911499
531,GBP,37.05,37.328175
531,HKD,3.409,3.4773624
531,JPY,0.2434,0.25278634
531,KRW,0.02224,0.022568356
531,USD,27.35,27.576294
532,AUD,21.49,20.70205
532,CAD,22.08,21.791525
532,EUR,33.05,32.468594
532,GBP,37.91,37.610783
532,HKD,3.471,3.533605
532,JPY,0.2512,0.25176817
532,KRW,0.02352,0.02247807
532,USD,27.785,28.087942
533,AUD,21.25,20.914377
533,CAD,22.08,21.55743
533,EUR,33.01,32.25064
533,GBP,37.76,37.26547
533,HKD,3.499,3.5011616
533,JPY,0.2504,0.25383398
533,KRW,0.02366,0.023421988
533,USD,28.03,27.874006
534,AUD,19.47,19.348707
534,CAD,21.38,21.490099
534,EUR,30.55,30.866253
534,GBP,35.38,36.50804
534,HKD,3.396,3.4718456
534,JPY,0.2349,0.24974887
534,KRW,0.02184,0.022659454
534,USD,27.305,27.634174
535,AUD,21.55,20.462746
535,CAD,21.85,22.804344
535,EUR,33.72,33.128086
535,GBP,37.71,37.602097
535,HKD,3.502,3.8346393
535,JPY,0.2642,0.27611583
535,KRW,0.02402,0.023183692
535,USD,27.96,30.644722
536,AUD,20.34,19.698067
536,CAD,22.64,21.298273
536,EUR,29.29,30.238197
536,GBP,34.31,35.114967
536,HKD,3.679,3.62599
536,JPY,0.2107,0.2504197
536,KRW,0.02064,0.02254327
536,USD,29.7,28.866234
537,AUD,20.19,21.502285
537,CAD,22.92,23.693336
537,EUR,33.1,32.977863
537,GBP,38.1,38.688526
537,HKD,3.809,3.873828
537,JPY,0.206,0.23023844
537,KRW,0.02186,0.021295229
537,USD,30.67,31.066826
538,AUD,20.27,20.992565
538,CAD,21.98,22.73947
538,EUR,32.44,33.984898
538,GBP,37.85,39.91229
538,HKD,3.441,3.5603397
538,JPY,0.246,0.2475521
538,KRW,0.02262,0.023586156
538,USD,27.56,28.530167
539,AUD,20.29,20.583488
539,CAD,22.4,21.425491
539,EUR,32.78,33.406574
539,GBP,38.79,37.16904
539,HKD,3.715,3.646572
539,JPY,0.2659,0.26760033
539,KRW,0.02412,0.022616606
539,USD,29.755,28.941437
540,AUD,20.84,20.554472
540,CAD,21.64,21.899986
540,EUR,33.53,32.984722
540,GBP,37.29,37.767216
540,HKD,3.558,3.5615447
540,JPY,0.2675,0.26614907
540,KRW,0.02432,0.024771892
540,USD,28.39,28.345144
541,AUD,20.02,19.751516
541,CAD,22.35,21.76163
541,EUR,32.46,31.78589
541,GBP,37.11,36.63082
541,HKD,3.773,3.7506993
541,JPY,0.214,0.24664524
541,KRW,0.0213,0.022269275
541,USD,30.365,29.923887
542,AUD,19.83,20.746424
542,CAD,21.63,22.519573
542,EUR,31.5,33.17815
542,GBP,36.73,39.109528
542,HKD,3.434,3.5515316
542,JPY,0.2411,0.24726197
542,KRW,0.02162,0.02307045
542,USD,27.56,28.425306
543,AUD,17.65,19.663292
543,CAD,20.55,20.95419
543,EUR,31.99,32.275986
543,GBP,34.13,35.96079
543,HKD,3.75,3.5815988
543,JPY,0.2647,0.26644117
543,KRW,0.02254,0.022951245
543,USD,29.895,28.449211
544,AUD,20.86,20.214142
544,CAD,23.12,22.603622
544,EUR,33.84,33.509525
544,GBP,39.28,38.543858
544,HKD,3.816,3.8517199
544,JPY,0.2153,0.24913451
544,KRW,0.02277,0.02332949
544,USD,30.67,30.673548
545,AUD,20.36,20.655355
545,CAD,23.2,23.151993
545,EUR,34.1,33.74529
545,GBP,39.38,38.958862
545,HKD,3.917,3.886726
545,JPY,0.213,0.23093861
545,KRW,0.02243,0.02200286
545,USD,31.41,31.101814
546,AUD,20.71,20.88896
546,CAD,22.7,23.049625
546,EUR,32.78,33.094402
546,GBP,38.06,38.61443
546,HKD,3.767,3.770074
546,JPY,0.2082,0.22505991
546,KRW,0.02233,0.022650162
546,USD,30.3,30.211567
547,AUD,20.72,20.758814
547,CAD,21.55,21.662975
547,EUR,33.37,33.66991
547,GBP,36.35,37.63496
547,HKD,3.65,3.5482244
547,JPY,0.2661,0.26959327
547,KRW,0.02293,0.024157692
547,USD,29.105,28.365654
548,AUD,20.12,20.435692
548,CAD,21.41,21.146626
548,EUR,33.32,32.929276
548,GBP,36.36,36.239918
548,HKD,3.569,3.5574934
548,JPY,0.266,0.26724526
548,KRW,0.02381,0.023544626
548,USD,28.47,28.289593
549,AUD,20.42,19.957607
549,CAD,22.68,21.908058
549,EUR,33.03,32.325527
549,GBP,36.69,35.590134
549,HKD,3.773,3.753402
549,JPY,0.2784,0.28171343
549,KRW,0.02405,0.023237113
549,USD,30.425,29.939938
550,AUD,20.47,20.889782
550,CAD,22.69,23.3089
550,EUR,29.81,30.468615
550,GBP,34.24,35.999466
550,HKD,3.733,3.7291143
550,JPY,0.2099,0.23752762
550,KRW,0.0208,0.022799207
550,USD,30.13,29.884785
551,AUD,20.8,21.247244
551,CAD,21.91,23.167791
551,EUR,34.03,31.253897
551,GBP,37.44,36.89052
551,HKD,3.647,3.6193314
551,JPY,0.2693,0.23409818
551,KRW,0.02308,0.02234988
551,USD,29.08,29.07222
552,AUD,20.39,20.36913
552,CAD,22.93,22.090181
552,EUR,33.27,32.664703
552,GBP,38.69,37.618893
552,HKD,3.848,3.7842634
552,JPY,0.2095,0.24916008
552,KRW,0.02226,0.022633735
552,USD,30.935,30.1733
553,AUD,20.71,20.487238
553,CAD,22.33,22.60976
553,EUR,31.86,32.474804
553,GBP,35.92,36.849533
553,HKD,3.775,3.7903094
553,JPY,0.2231,0.23361325
553,KRW,0.02274,0.022247508
553,USD,30.29,30.35369
554,AUD,20.29,20.602655
554,CAD,22.74,22.711784
554,EUR,33.08,33.314774
554,GBP,37.83,37.384663
554,HKD,3.758,3.7684085
554,JPY,0.2734,0.27344537
554,KRW,0.02407,0.023479678
554,USD,30.31,30.252974
555,AUD,20.17,20.618547
555,CAD,22.42,22.408888
555,EUR,30.23,31.495302
555,GBP,35.22,37.29289
555,HKD,3.64,3.5511258
555,JPY,0.222,0.2511146
555,KRW,0.02153,0.022626627
555,USD,29.405,28.467358
556,AUD,20.13,21.271425
556,CAD,21.9,22.825888
556,EUR,32.36,32.35445
556,GBP,37.66,38.04463
556,HKD,3.434,3.54539
556,JPY,0.2453,0.24055363
556,KRW,0.02255,0.022864988
556,USD,27.515,28.288351
557,AUD,20.58,20.158173
557,CAD,22.07,21.575237
557,EUR,32.45,31.931751
557,GBP,37.62,37.37684
557,HKD,3.444,3.487612
557,JPY,0.2437,0.25055498
557,KRW,0.0229,0.022689622
557,USD,27.555,27.673826
558,AUD,18.16,18.15015
558,CAD,21.24,20.9171
558,EUR,32.89,32.18588
558,GBP,35.92,35.902264
558,HKD,3.728,3.719105
558,JPY,0.2737,0.2804638
558,KRW,0.02287,0.021664254
558,USD,29.765,29.548819
559,AUD,21.07,20.28634
559,CAD,22.0,22.308834
559,EUR,34.09,32.713642
559,GBP,37.81,38.05838
559,HKD,3.649,3.7072573
559,JPY,0.2685,0.26646027
559,KRW,0.02308,0.024281908
559,USD,29.09,29.554937
560,AUD,20.76,20.475426
560,CAD,21.8,21.400156
560,EUR,34.09,33.313858
560,GBP,37.43,36.74633
560,HKD,3.651,3.625636
560,JPY,0.2675,0.26901588
560,KRW,0.02319,0.023107816
560,USD,29.11,28.857878
561,AUD,20.28,20.158619
561,CAD,22.1,21.78514
561,EUR,31.83,31.472578
561,GBP,35.77,35.671124
561,HKD,3.786,3.7553716
561,JPY,0.2204,0.24589264
561,KRW,0.0225,0.022479383
561,USD,30.325,29.92342
562,AUD,19.44,20.368591
562,CAD,21.37,22.249458
562,EUR,30.88,32.445053
562,GBP,36.48,38.723324
562,HKD,3.412,3.5267816
562,JPY,0.2307,0.24125558
562,KRW,0.02154,0.023390558
562,USD,27.44,28.200289
563,AUD,20.47,19.954102
563,CAD,22.63,20.896168
563,EUR,32.95,32.18576
563,GBP,38.85,35.69843
563,HKD,3.735,3.6592598
563,JPY,0.2706,0.26543924
563,KRW,0.02389,0.022141656
563,USD,30.07,29.054058
564,AUD,18.14,18.447624
564,CAD,20.97,21.58931
564,EUR,32.66,32.721043
564,GBP,36.11,37.690388
564,HKD,3.739,3.7399259
564,JPY,0.2705,0.2797491
564,KRW,0.02296,0.023545224
564,USD,29.805,29.940063
