id,Currency,Actual,Pred
451,KRW,0.02428,0.024354637
451,USD,28.41,30.670834
452,AUD,18.55,20.572695
452,CAD,21.28,22.168447
452,EUR,32.87,34.293446
452,GBP,36.71,39.56678
452,HKD,3.724,3.6533344
452,JPY,0.2753,0.26352847
452,KRW,0.02303,0.02347204
452,USD,29.74,29.477564
453,AUD,20.68,20.847765
453,CAD,22.67,22.780602
453,EUR,32.92,33.28059
453,GBP,38.58,38.914288
453,HKD,3.706,3.6961753
453,JPY,0.2674,0.27312493
453,KRW,0.02426,0.022994086
453,USD,29.69,29.827753
454,AUD,19.7,20.95508
454,CAD,22.44,22.937647
454,EUR,29.1,31.700603
454,GBP,34.19,36.563522
454,HKD,3.652,3.754236
454,JPY,0.2084,0.27302527
454,KRW,0.02102,0.021547467
454,USD,29.495,30.141409
455,AUD,21.39,21.004961
455,CAD,22.0,22.346846
455,EUR,33.05,32.94994
455,GBP,37.94,38.457405
455,HKD,3.466,3.502844
455,JPY,0.2513,0.2613743
455,KRW,0.02343,0.021952502
455,USD,27.715,28.337265
456,AUD,19.69,21.3066
456,CAD,21.12,22.053825
456,EUR,30.5,33.33815
456,GBP,36.09,39.055565
456,HKD,3.393,3.4792492
456,JPY,0.2312,0.26222906
456,KRW,0.02155,0.022000492
456,USD,27.28,28.09551
457,AUD,20.45,20.880241
457,CAD,22.48,22.826246
457,EUR,32.73,33.56179
457,GBP,37.87,39.1714
457,HKD,3.729,3.7136712
457,JPY,0.2692,0.2788259
457,KRW,0.02447,0.021991462
457,USD,30.015,29.898758
458,AUD,19.82,20.953321
458,CAD,22.44,22.951542
458,EUR,29.14,31.670982
458,GBP,34.34,36.577168
458,HKD,3.647,3.7670486
458,JPY,0.2086,0.2714803
458,KRW,0.02114,0.02178201
458,USD,29.455,30.237646
459,AUD,21.54,21.346558
459,CAD,21.82,22.430407
459,EUR,33.86,34.65741
459,GBP,37.2,39.113197
459,HKD,3.514,3.6258018
459,JPY,0.2639,0.26434907
459,KRW,0.02421,0.02505751
459,USD,28.06,29.291431
460,AUD,19.96,21.135824
460,CAD,21.42,21.979795
460,EUR,33.21,33.917114
460,GBP,36.22,38.620193
460,HKD,3.573,3.5521674
460,JPY,0.2645,0.259462
460,KRW,0.02364,0.023353584
460,USD,28.5,28.660328
461,AUD,20.95,20.68322
461,CAD,22.09,22.577951
461,EUR,31.94,33.29427
461,GBP,36.09,38.54244
461,HKD,3.689,3.757936
461,JPY,0.2229,0.2771379
461,KRW,0.0228,0.021991514
461,USD,29.725,30.282654
462,AUD,20.52,21.52817
462,CAD,21.99,22.54415
462,EUR,31.48,33.22543
462,GBP,37.09,38.655487
462,HKD,3.421,3.5176253
462,JPY,0.2357,0.25918838
462,KRW,0.02205,0.023066327
462,USD,27.42,28.374672
463,AUD,20.35,21.245958
463,CAD,21.53,22.568169
463,EUR,33.14,34.000053
463,GBP,36.08,39.741875
463,HKD,3.575,3.482609
463,JPY,0.2651,0.26233852
463,KRW,0.02352,0.022522002
463,USD,28.52,28.168615
464,AUD,19.53,20.943672
464,CAD,21.62,22.366615
464,EUR,30.56,33.549877
464,GBP,36.39,38.69718
464,HKD,3.399,3.531427
464,JPY,0.234,0.2551058
464,KRW,0.02148,0.023081519
464,USD,27.29,28.570745
465,AUD,21.01,21.82144
465,CAD,22.35,22.947062
465,EUR,32.85,34.11355
465,GBP,37.81,39.277557
465,HKD,3.411,3.4549153
465,JPY,0.2434,0.255352
465,KRW,0.02308,0.022899993
465,USD,27.28,27.970205
466,AUD,19.93,20.44982
466,CAD,22.03,22.828407
466,EUR,33.12,34.301327
466,GBP,37.08,39.625935
466,HKD,3.755,3.8142579
466,JPY,0.2202,0.287653
466,KRW,0.02118,0.021755852
466,USD,30.305,30.684898
467,AUD,19.84,21.340162
467,CAD,21.63,22.123138
467,EUR,31.94,34.178436
467,GBP,37.09,38.438225
467,HKD,3.429,3.5248504
467,JPY,0.245,0.2515139
467,KRW,0.02217,0.024034835
467,USD,27.51,28.485596
468,AUD,19.92,20.812233
468,CAD,22.09,22.760801
468,EUR,32.39,34.20618
468,GBP,36.67,40.24226
468,HKD,3.726,3.6778226
468,JPY,0.2196,0.27108407
468,KRW,0.0213,0.021569751
468,USD,30.075,29.675262
469,AUD,21.2,21.470999
469,CAD,21.62,22.020363
469,EUR,33.42,33.77439
469,GBP,37.62,38.075386
469,HKD,3.502,3.539969
469,JPY,0.261,0.25622267
469,KRW,0.02364,0.024301067
469,USD,27.96,28.58837
470,AUD,20.32,20.496386
470,CAD,21.26,21.942482
470,EUR,32.98,33.504547
470,GBP,36.05,38.165993
470,HKD,3.656,3.6436002
470,JPY,0.2669,0.26846275
470,KRW,0.02287,0.02360133
470,USD,29.15,29.417559
471,AUD,20.92,21.784029
471,CAD,22.64,22.342537
471,EUR,30.44,33.75583
471,GBP,35.81,39.218784
471,HKD,3.602,3.5322068
471,JPY,0.2182,0.25905973
471,KRW,0.02171,0.023335926
471,USD,29.1,28.466564
472,AUD,20.77,21.51581
472,CAD,21.81,22.588583
472,EUR,33.75,33.41618
472,GBP,36.92,36.84598
472,HKD,3.522,3.5836794
472,JPY,0.2645,0.25664896
472,KRW,0.02457,0.0241884
472,USD,28.11,28.897789
473,AUD,20.44,20.815544
473,CAD,22.17,22.846514
473,EUR,31.9,33.590996
473,GBP,35.88,38.486088
473,HKD,3.782,3.8012037
473,JPY,0.2231,0.28291085
473,KRW,0.02262,0.021810554
473,USD,30.31,30.58904
474,AUD,19.06,20.7246
474,CAD,21.14,22.14943
474,EUR,30.46,32.698364
474,GBP,35.51,37.827465
474,HKD,3.4,3.5282784
474,JPY,0.2359,0.25818253
474,KRW,0.02173,0.023007646
474,USD,27.34,28.50417
475,AUD,21.98,21.511185
475,CAD,21.95,22.795942
475,EUR,33.58,33.669495
475,GBP,38.63,39.330513
475,HKD,3.49,3.495428
475,JPY,0.2595,0.26181525
475,KRW,0.02372,0.0224853
475,USD,27.87,28.274094
476,AUD,19.43,21.333145
476,CAD,21.31,21.99321
476,EUR,30.5,33.26143
476,GBP,35.45,38.700836
476,HKD,3.399,3.4879253
476,JPY,0.2349,0.26246652
476,KRW,0.02175,0.022639632
476,USD,27.33,28.12378
477,AUD,19.91,20.735884
477,CAD,21.18,22.101168
477,EUR,32.93,33.813896
477,GBP,36.14,38.571625
477,HKD,3.57,3.5235276
477,JPY,0.2676,0.25149986
477,KRW,0.0237,0.022783197
477,USD,28.49,28.541822
478,AUD,18.52,19.682135
478,CAD,20.8,22.014503
478,EUR,31.87,33.074604
478,GBP,36.35,39.307926
478,HKD,3.723,3.7106295
478,JPY,0.2696,0.27202868
478,KRW,0.02279,0.021963164
478,USD,29.665,29.929611
479,AUD,20.31,20.741112
479,CAD,22.75,22.153187
479,EUR,31.18,32.898396
479,GBP,35.67,38.37517
479,HKD,3.837,3.5077064
479,JPY,0.2122,0.25810152
479,KRW,0.02125,0.02193793
479,USD,30.795,28.38388
480,AUD,21.1,21.100147
480,CAD,22.01,22.597878
480,EUR,34.11,32.81938
480,GBP,38.01,35.94505
480,HKD,3.649,3.717305
480,JPY,0.2685,0.2582125
480,KRW,0.02306,0.024748571
480,USD,29.095,29.924894
481,AUD,20.71,20.878204
481,CAD,22.11,22.695684
481,EUR,31.96,33.248726
481,GBP,35.81,37.63911
481,HKD,3.719,3.7600224
481,JPY,0.2272,0.276029
481,KRW,0.02276,0.022726282
481,USD,29.865,30.304497
482,AUD,20.59,21.376896
482,CAD,22.53,22.925444
482,EUR,30.25,31.87904
482,GBP,35.74,36.958603
482,HKD,3.605,3.7006593
482,JPY,0.2177,0.26187715
482,KRW,0.02157,0.022711113
482,USD,29.12,29.718937
483,AUD,20.43,20.47074
483,CAD,21.77,21.96858
483,EUR,32.19,33.399723
483,GBP,37.34,37.96952
483,HKD,3.434,3.642441
483,JPY,0.2448,0.26194602
483,KRW,0.02271,0.024437562
483,USD,27.49,29.458267
484,AUD,20.46,21.388128
484,CAD,22.0,22.451353
484,EUR,32.27,33.803905
484,GBP,37.31,39.34032
484,HKD,3.445,3.4759667
484,JPY,0.2415,0.25983268
484,KRW,0.02289,0.022088245
484,USD,27.58,28.10308
485,AUD,21.4,21.620436
485,CAD,21.77,22.219742
485,EUR,34.12,34.479965
485,GBP,37.35,38.726234
485,HKD,3.517,3.4918044
485,JPY,0.2664,0.25073585
485,KRW,0.0245,0.023760043
485,USD,28.08,28.239826
486,AUD,20.25,21.243433
486,CAD,21.91,22.32805
486,EUR,32.33,33.88451
486,GBP,37.75,39.665928
486,HKD,3.435,3.4982755
486,JPY,0.245,0.26342186
486,KRW,0.02264,0.02226948
486,USD,27.53,28.2509
487,AUD,20.41,21.043673
487,CAD,22.86,22.995785
487,EUR,31.47,31.749052
487,GBP,35.96,36.508995
487,HKD,3.836,3.7455244
487,JPY,0.2119,0.27540043
487,KRW,0.02141,0.020985864
487,USD,30.81,30.060537
488,AUD,21.22,21.395218
488,CAD,22.67,22.753609
488,EUR,33.26,32.33847
488,GBP,38.38,35.958317
488,HKD,3.441,3.6612256
488,JPY,0.2476,0.25704584
488,KRW,0.02306,0.023765162
488,USD,27.535,29.413963
489,AUD,20.62,21.256891
489,CAD,23.23,23.683233
489,EUR,33.81,35.327072
489,GBP,39.2,41.409588
489,HKD,3.871,3.8758109
489,JPY,0.2118,0.28781113
489,KRW,0.02292,0.022391573
489,USD,31.02,31.134983
490,AUD,20.02,21.182232
490,CAD,23.06,23.522316
490,EUR,30.63,32.99913
490,GBP,34.89,38.33484
490,HKD,3.944,3.9548268
490,JPY,0.2085,0.27340558
490,KRW,0.0209,0.022727512
490,USD,31.79,31.74043
491,AUD,20.04,19.580671
491,CAD,22.33,21.993502
491,EUR,32.69,32.512497
491,GBP,36.64,38.068153
491,HKD,3.727,3.7286606
491,JPY,0.2182,0.26886815
491,KRW,0.02151,0.023293324
491,USD,30.085,30.123123
492,AUD,19.65,20.39151
492,CAD,21.41,22.23277
492,EUR,30.42,32.595463
492,GBP,35.96,36.887447
492,HKD,3.409,3.6412654
492,JPY,0.2326,0.2568272
492,KRW,0.02168,0.02390574
492,USD,27.39,29.427145
493,AUD,20.37,20.775768
493,CAD,22.43,22.790762
493,EUR,32.98,33.71825
493,GBP,38.28,39.594173
493,HKD,3.744,3.7204242
493,JPY,0.2718,0.27857223
493,KRW,0.0242,0.021844879
493,USD,30.115,29.955055
494,AUD,19.99,21.258116
494,CAD,22.66,23.18922
494,EUR,29.72,32.38962
494,GBP,32.93,37.110077
494,HKD,3.904,3.8959973
494,JPY,0.2112,0.26838136
494,KRW,0.02037,0.023061797
494,USD,31.475,31.249832
495,AUD,21.08,20.570854
495,CAD,21.8,22.667
495,EUR,34.06,33.165268
495,GBP,36.63,38.63262
495,HKD,3.63,3.7453668
495,JPY,0.2683,0.2733498
495,KRW,0.02312,0.024066582
495,USD,28.945,30.207281
496,AUD,18.71,20.319786
496,CAD,20.83,22.050495
496,EUR,31.44,33.36468
496,GBP,35.8,38.566853
496,HKD,3.719,3.674838
496,JPY,0.2697,0.26973313
496,KRW,0.02262,0.022818856
496,USD,29.64,29.6638
497,AUD,17.65,19.519453
497,CAD,20.55,22.345442
497,EUR,31.99,32.800488
497,GBP,34.13,37.733482
497,HKD,3.75,3.7724977
497,JPY,0.2647,0.27093315
497,KRW,0.02254,0.023527049
497,USD,29.895,30.479298
498,AUD,19.87,20.344606
498,CAD,21.29,22.066038
498,EUR,32.31,32.970005
498,GBP,35.43,37.6602
498,HKD,3.667,3.665591
498,JPY,0.268,0.26264662
498,KRW,0.02272,0.024423495
498,USD,29.235,29.659613
499,AUD,19.9,21.791594
499,CAD,22.63,22.06288
499,EUR,30.07,34.055847
499,GBP,34.78,38.73999
499,HKD,3.638,3.5301025
499,JPY,0.2096,0.25861022
499,KRW,0.02107,0.023588672
499,USD,29.375,28.459013
500,AUD,20.8,21.617748
500,CAD,22.27,22.976873
500,EUR,32.57,32.673874
500,GBP,37.87,36.444508
500,HKD,3.448,3.5946822
500,JPY,0.2431,0.26256442
500,KRW,0.02297,0.022628814
500,USD,27.585,28.906153
501,AUD,21.19,21.873102
501,CAD,22.52,23.026821
501,EUR,30.84,33.12036
501,GBP,36.47,39.187473
501,HKD,3.52,3.5929585
501,JPY,0.2236,0.27161726
501,KRW,0.02185,0.021223754
501,USD,28.375,28.95141
502,AUD,20.47,21.581005
502,CAD,21.96,22.672338
502,EUR,31.38,33.433167
502,GBP,36.82,38.872185
502,HKD,3.422,3.489149
502,JPY,0.2341,0.2596303
502,KRW,0.02189,0.022401609
502,USD,27.445,28.19977
503,AUD,21.31,20.904213
503,CAD,22.26,22.861025
503,EUR,32.96,33.66194
503,GBP,37.93,38.92516
503,HKD,3.526,3.7267058
503,JPY,0.253,0.27468142
503,KRW,0.02349,0.0236452
503,USD,28.21,30.03767
504,AUD,20.16,21.429483
504,CAD,21.68,22.282553
504,EUR,32.08,33.58479
504,GBP,37.46,39.26897
504,HKD,3.414,3.5029922
504,JPY,0.2441,0.2629622
504,KRW,0.02258,0.022859216
504,USD,27.365,28.245335
505,AUD,20.61,20.862799
505,CAD,22.05,22.989641
505,EUR,31.72,33.658756
505,GBP,35.75,38.904076
505,HKD,3.771,3.798155
505,JPY,0.2265,0.28705096
505,KRW,0.0224,0.02172777
505,USD,30.31,30.552238
506,AUD,21.32,21.944916
506,CAD,22.15,22.449362
506,EUR,32.66,33.51289
506,GBP,38.02,38.94185
506,HKD,3.514,3.5500891
506,JPY,0.2484,0.26048163
506,KRW,0.02349,0.023716904
506,USD,28.135,28.59026
507,AUD,21.29,21.101177
507,CAD,22.76,23.19722
507,EUR,30.8,32.796486
507,GBP,36.84,37.175426
507,HKD,3.573,3.842849
507,JPY,0.2181,0.27416447
507,KRW,0.02193,0.023290023
507,USD,28.85,30.88167
508,AUD,20.29,21.066149
508,CAD,22.4,22.844889
508,EUR,32.78,33.159023
508,GBP,38.79,38.88929
508,HKD,3.715,3.7115984
508,JPY,0.2659,0.28128874
508,KRW,0.02412,0.022676408
508,USD,29.755,29.838478
509,AUD,21.35,21.708883
509,CAD,22.02,22.324574
509,EUR,33.05,33.63136
509,GBP,37.82,39.009735
509,HKD,3.462,3.5339634
509,JPY,0.251,0.26004407
509,KRW,0.0234,0.02422423
509,USD,27.69,28.493647
510,AUD,20.26,21.482624
510,CAD,23.14,23.745558
510,EUR,31.18,33.939445
510,GBP,36.11,38.858498
510,HKD,3.948,3.9482763
510,JPY,0.2084,0.28843984
510,KRW,0.02084,0.023499623
510,USD,31.815,31.7074
511,AUD,20.54,20.979015
511,CAD,22.07,22.097288
511,EUR,31.65,34.43053
511,GBP,35.35,38.818733
511,HKD,3.723,3.6399145
511,JPY,0.2166,0.26478943
511,KRW,0.02168,0.02522695
511,USD,30.02,29.413439
512,AUD,21.17,21.386322
512,CAD,22.2,22.480072
512,EUR,32.75,32.75519
512,GBP,37.55,36.60904
512,HKD,3.44,3.6088824
512,JPY,0.2461,0.2533776
512,KRW,0.02311,0.0243323
512,USD,27.535,29.0749
513,AUD,20.5,20.993748
513,CAD,22.56,22.861
513,EUR,32.99,34.057434
513,GBP,38.93,40.43756
513,HKD,3.732,3.7335672
513,JPY,0.2701,0.28562889
513,KRW,0.02383,0.021692738
513,USD,29.95,30.00752
514,AUD,20.01,20.666088
514,CAD,22.9,23.195501
514,EUR,33.48,34.353535
514,GBP,38.94,39.60075
514,HKD,3.919,3.944149
514,JPY,0.2076,0.2802817
514,KRW,0.02224,0.02454625
514,USD,31.565,31.719898
515,AUD,20.67,21.345882
515,CAD,23.09,23.171648
515,EUR,34.05,31.875471
515,GBP,39.03,36.38798
515,HKD,3.822,3.7542086
515,JPY,0.2134,0.26049528
515,KRW,0.02282,0.022378907
515,USD,30.66,30.108248
516,AUD,20.05,20.627062
516,CAD,21.85,22.446255
516,EUR,31.56,32.94906
516,GBP,36.91,36.8988
516,HKD,3.444,3.68864
516,JPY,0.2411,0.25583607
516,KRW,0.0217,0.024268165
516,USD,27.635,29.768013
517,AUD,20.35,20.964565
517,CAD,21.53,22.302315
517,EUR,33.14,34.05674
517,GBP,36.08,38.53143
517,HKD,3.575,3.5451493
517,JPY,0.2651,0.25362974
517,KRW,0.02352,0.023661323
517,USD,28.52,28.695158
518,AUD,19.83,20.341862
518,CAD,22.24,22.68669
518,EUR,32.38,33.423187
518,GBP,37.01,38.647423
518,HKD,3.775,3.8194706
518,JPY,0.2129,0.2825009
518,KRW,0.02163,0.022174783
518,USD,30.395,30.75074
519,AUD,20.68,20.181423
519,CAD,22.56,22.160711
519,EUR,30.72,33.05244
519,GBP,36.24,37.91388
519,HKD,3.586,3.6967134
519,JPY,0.2197,0.2674508
519,KRW,0.02176,0.024183974
519,USD,28.96,29.885986
520,AUD,19.35,21.060879
520,CAD,21.05,22.48723
520,EUR,30.52,32.252476
520,GBP,35.58,36.969467
520,HKD,3.412,3.568489
520,JPY,0.2361,0.25983214
520,KRW,0.02162,0.022720397
520,USD,27.435,28.757215
521,AUD,20.15,21.064447
521,CAD,22.45,22.951553
521,EUR,30.47,32.631058
521,GBP,35.13,38.119694
521,HKD,3.638,3.6989207
521,JPY,0.2094,0.2800479
521,KRW,0.02112,0.020549037
521,USD,29.39,29.773533
522,AUD,19.21,19.834616
522,CAD,20.98,22.135822
522,EUR,31.89,32.53574
522,GBP,35.44,37.44919
522,HKD,3.703,3.701943
522,JPY,0.2692,0.26484957
522,KRW,0.02266,0.02358365
522,USD,29.515,29.92373
523,AUD,20.63,20.466385
523,CAD,22.88,21.959455
523,EUR,33.0,33.129322
523,GBP,38.36,37.617878
523,HKD,3.794,3.6504245
523,JPY,0.2087,0.2608119
523,KRW,0.02237,0.024719894
523,USD,30.495,29.52861
524,AUD,19.17,19.998375
524,CAD,20.97,22.37146
524,EUR,31.7,32.531944
524,GBP,36.08,36.920376
524,HKD,3.703,3.7557201
524,JPY,0.2719,0.25995266
524,KRW,0.02284,0.024570383
524,USD,29.51,30.317556
525,AUD,20.79,21.05441
525,CAD,21.69,22.086185
525,EUR,34.09,34.305153
525,GBP,37.56,38.72064
525,HKD,3.647,3.633429
525,JPY,0.2699,0.2609523
525,KRW,0.02311,0.026038796
525,USD,29.08,29.366632
526,AUD,19.89,20.304
526,CAD,21.61,22.32371
526,EUR,32.04,33.082264
526,GBP,36.04,37.885143
526,HKD,3.709,3.7703917
526,JPY,0.2237,0.27692974
526,KRW,0.02178,0.02289565
526,USD,29.945,30.401455
527,AUD,20.78,21.031204
527,CAD,21.65,22.275736
527,EUR,33.49,33.61799
527,GBP,37.32,39.152477
527,HKD,3.559,3.494938
527,JPY,0.2666,0.26002538
527,KRW,0.02429,0.022428595
527,USD,28.4,28.263824
528,AUD,20.42,21.43784
528,CAD,23.2,23.388865
528,EUR,34.16,35.440197
528,GBP,39.29,41.21233
528,HKD,3.907,3.8412793
528,JPY,0.2117,0.27594474
528,KRW,0.02243,0.023309574
528,USD,31.365,30.901045
529,AUD,19.41,20.397808
529,CAD,21.23,22.196661
529,EUR,30.53,32.670773
529,GBP,35.52,37.21888
529,HKD,3.408,3.6232898
529,JPY,0.2353,0.25256562
529,KRW,0.02177,0.023377158
529,USD,27.41,29.25004
530,AUD,21.17,21.878218
530,CAD,22.2,22.667715
530,EUR,32.75,33.92953
530,GBP,37.55,39.042645
530,HKD,3.44,3.4697795
530,JPY,0.2461,0.25239813
530,KRW,0.02311,0.02264253
530,USD,27.535,28.0508
531,AUD,19.94,21.25255
531,CAD,21.55,22.519945
531,EUR,32.0,33.998276
531,GBP,37.05,39.753178
531,HKD,3.409,3.4816124
531,JPY,0.2434,0.26335883
531,KRW,0.02224,0.02246102
531,USD,27.35,28.154501
532,AUD,21.49,21.695612
532,CAD,22.08,22.509766
532,EUR,33.05,34.08965
532,GBP,37.91,39.377483
532,HKD,3.471,3.4739969
532,JPY,0.2512,0.25842044
532,KRW,0.02352,0.02218344
532,USD,27.785,28.103315
533,AUD,21.25,21.808588
533,CAD,22.08,22.362476
533,EUR,33.01,33.90376
533,GBP,37.76,39.539642
533,HKD,3.499,3.5149586
533,JPY,0.2504,0.26286787
533,KRW,0.02366,0.022869512
533,USD,28.03,28.337875
534,AUD,19.47,20.897753
534,CAD,21.38,22.229084
534,EUR,30.55,33.105232
534,GBP,35.38,38.525276
534,HKD,3.396,3.4752312
534,JPY,0.2349,0.25878444
534,KRW,0.02184,0.0213928
534,USD,27.305,28.137487
535,AUD,21.55,20.708464
535,CAD,21.85,23.156696
535,EUR,33.72,33.740986
535,GBP,37.71,37.46907
535,HKD,3.502,3.8080525
535,JPY,0.2642,0.2830595
535,KRW,0.02402,0.02350653
535,USD,27.96,30.715
536,AUD,20.34,21.376877
536,CAD,22.64,22.72989
536,EUR,29.29,33.052658
536,GBP,34.31,38.39215
536,HKD,3.679,3.6864915
536,JPY,0.2107,0.27126428
536,KRW,0.02064,0.021219574
536,USD,29.7,29.663406
537,AUD,20.19,21.024836
537,CAD,22.92,23.289082
537,EUR,33.1,33.190357
537,GBP,38.1,37.182083
537,HKD,3.809,3.826447
537,JPY,0.206,0.27664036
537,KRW,0.02186,0.02451928
537,USD,30.67,30.781515
538,AUD,20.27,21.14214
538,CAD,21.98,22.366905
538,EUR,32.44,33.563145
538,GBP,37.85,38.880913
538,HKD,3.441,3.5260136
538,JPY,0.246,0.26106137
538,KRW,0.02262,0.023197375
538,USD,27.56,28.458183
539,AUD,20.29,21.285032
539,CAD,22.4,22.44905
539,EUR,32.78,34.92498
539,GBP,38.79,39.1394
539,HKD,3.715,3.6202111
539,JPY,0.2659,0.26331672
539,KRW,0.02412,0.025055647
539,USD,29.755,29.247688
540,AUD,20.84,21.21942
540,CAD,21.64,22.27095
540,EUR,33.53,33.50374
540,GBP,37.29,38.07266
540,HKD,3.558,3.596337
540,JPY,0.2675,0.2594649
540,KRW,0.02432,0.02511713
540,USD,28.39,29.033785
541,AUD,20.02,20.636988
541,CAD,22.35,22.86179
541,EUR,32.46,34.149773
541,GBP,37.11,39.83959
541,HKD,3.773,3.8214917
541,JPY,0.214,0.28478378
541,KRW,0.0213,0.021770068
541,USD,30.365,30.731005
542,AUD,19.83,20.891928
542,CAD,21.63,22.286394
542,EUR,31.5,33.200382
542,GBP,36.73,38.496563
542,HKD,3.434,3.5301619
542,JPY,0.2411,0.2604401
542,KRW,0.02162,0.023029044
542,USD,27.56,28.520597
543,AUD,17.65,20.677538
543,CAD,20.55,22.080326
543,EUR,31.99,33.787094
543,GBP,34.13,38.5164
543,HKD,3.75,3.5547354
543,JPY,0.2647,0.2539837
543,KRW,0.02254,0.023343235
543,USD,29.895,28.768503
544,AUD,20.86,20.423
544,CAD,23.12,22.928999
544,EUR,33.84,33.765404
544,GBP,39.28,39.306564
544,HKD,3.816,3.8203228
544,JPY,0.2153,0.28221586
544,KRW,0.02277,0.022338212
544,USD,30.67,30.786863
545,AUD,20.36,20.76645
545,CAD,23.2,23.136328
545,EUR,34.1,34.46485
545,GBP,39.38,38.955994
545,HKD,3.917,3.913036
545,JPY,0.213,0.27437782
545,KRW,0.02243,0.024473958
545,USD,31.41,31.489834
546,AUD,20.71,20.852207
546,CAD,22.7,22.908655
546,EUR,32.78,32.98757
546,GBP,38.06,37.685143
546,HKD,3.767,3.8169389
546,JPY,0.2082,0.2623085
546,KRW,0.02233,0.024002388
546,USD,30.3,30.729992
547,AUD,20.72,21.190811
547,CAD,21.55,21.943865
547,EUR,33.37,34.017582
547,GBP,36.35,38.733025
547,HKD,3.65,3.5502784
547,JPY,0.2661,0.2579231
547,KRW,0.02293,0.024109073
547,USD,29.105,28.661903
548,AUD,20.12,20.988314
548,CAD,21.41,22.111319
548,EUR,33.32,34.025814
548,GBP,36.36,38.224937
548,HKD,3.569,3.581633
548,JPY,0.266,0.2574168
548,KRW,0.02381,0.024963804
548,USD,28.47,28.975813
549,AUD,20.42,20.765306
549,CAD,22.68,22.97868
549,EUR,33.03,33.90404
549,GBP,36.69,37.94852
549,HKD,3.773,3.7873735
549,JPY,0.2784,0.2810982
549,KRW,0.02405,0.023358606
549,USD,30.425,30.547005
550,AUD,20.47,21.461634
550,CAD,22.69,23.213179
550,EUR,29.81,31.80603
550,GBP,34.24,36.67168
550,HKD,3.733,3.8200192
550,JPY,0.2099,0.26829797
550,KRW,0.0208,0.021345422
550,USD,30.13,30.592396
551,AUD,20.8,21.4484
551,CAD,21.91,23.16101
551,EUR,34.03,32.252438
551,GBP,37.44,37.038925
551,HKD,3.647,3.675896
551,JPY,0.2693,0.2654521
551,KRW,0.02308,0.022167757
551,USD,29.08,29.558754
552,AUD,20.39,21.069126
552,CAD,22.93,23.175909
552,EUR,33.27,34.56617
552,GBP,38.69,40.23515
552,HKD,3.848,3.8170092
552,JPY,0.2095,0.27865416
552,KRW,0.02226,0.023021758
552,USD,30.935,30.73885
553,AUD,20.71,20.54583
553,CAD,22.33,22.625221
553,EUR,31.86,32.693344
553,GBP,35.92,36.82891
553,HKD,3.775,3.8046227
553,JPY,0.2231,0.26128745
553,KRW,0.02274,0.02352646
553,USD,30.29,30.655127
554,AUD,20.29,20.524544
554,CAD,22.74,22.81247
554,EUR,33.08,33.224476
554,GBP,37.83,37.72137
554,HKD,3.758,3.763063
554,JPY,0.2734,0.27435803
554,KRW,0.02407,0.024452366
554,USD,30.31,30.365925
555,AUD,20.17,21.00565
555,CAD,22.42,22.360035
555,EUR,30.23,32.42224
555,GBP,35.22,38.039818
555,HKD,3.64,3.5919135
555,JPY,0.222,0.26693577
555,KRW,0.02153,0.021862768
555,USD,29.405,28.952614
556,AUD,20.13,21.457125
556,CAD,21.9,22.821295
556,EUR,32.36,32.796234
556,GBP,37.66,37.06508
556,HKD,3.434,3.582403
556,JPY,0.2453,0.2627445
556,KRW,0.02255,0.02319736
556,USD,27.515,28.837603
557,AUD,20.58,21.36454
557,CAD,22.07,22.497751
557,EUR,32.45,33.885124
557,GBP,37.62,39.453327
557,HKD,3.444,3.4711409
557,JPY,0.2437,0.26048747
557,KRW,0.0229,0.022358477
557,USD,27.555,28.083038
558,AUD,18.16,19.946676
558,CAD,21.24,22.412231
558,EUR,32.89,34.095863
558,GBP,35.92,40.294495
558,HKD,3.728,3.7033074
558,JPY,0.2737,0.27271736
558,KRW,0.02287,0.021993652
558,USD,29.765,29.850462
559,AUD,21.07,20.789228
559,CAD,22.0,22.740202
559,EUR,34.09,32.97549
559,GBP,37.81,38.39784
559,HKD,3.649,3.695901
559,JPY,0.2685,0.26818013
559,KRW,0.02308,0.023971424
559,USD,29.09,29.80668
560,AUD,20.76,21.013144
560,CAD,21.8,22.227009
560,EUR,34.09,34.419357
560,GBP,37.43,38.77788
560,HKD,3.651,3.6340015
560,JPY,0.2675,0.26263526
560,KRW,0.02319,0.025121935
560,USD,29.11,29.369526
561,AUD,20.28,20.653135
561,CAD,22.1,22.767563
561,EUR,31.83,33.31722
561,GBP,35.77,38.015823
561,HKD,3.786,3.8027968
561,JPY,0.2204,0.2809558
561,KRW,0.0225,0.02244351
561,USD,30.325,30.643045
562,AUD,19.44,20.86103
562,CAD,21.37,22.257421
562,EUR,30.88,32.888206
562,GBP,36.48,38.18761
562,HKD,3.412,3.536685
562,JPY,0.2307,0.25945932
562,KRW,0.02154,0.023196898
562,USD,27.44,28.560703
563,AUD,20.47,20.637215
563,CAD,22.63,22.105501
563,EUR,32.95,33.81557
563,GBP,38.85,38.072453
563,HKD,3.735,3.6352992
563,JPY,0.2706,0.26117042
563,KRW,0.02389,0.024442457
563,USD,30.07,29.412477
564,AUD,18.14,19.943348
564,CAD,20.97,22.378847
564,EUR,32.66,33.107937
564,GBP,36.11,38.504253
564,HKD,3.739,3.7634711
564,JPY,0.2705,0.27189478
564,KRW,0.02296,0.023951374
